ano_de_exercicio;unidade_orcamentaria_codigo_nome;unidade_orcamentaria_sigla;ano_empenho;numero_empenho;data_registro_doc_empenho;numero_processo_compra_siad;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;razao_social_credor;cnpj_cpf_credor_formatado;valor_despesa_empenhada;valor_despesa_liquidada
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;542;2025-05-15;0519031 000183/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DBI COMERCIO E IMPORTACAO LTDA;07.295.190/0001-60;2637,6;2637,6
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;542;2025-05-20;0516013 000426/2025;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;BECTON DICKINSON INDUSTRIAS CIRURGICAS LTDA;21.551.379/0008-74;9720,0;9720,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;542;2025-07-10;0509025 000366/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SUPREMA FARMA FARMACIA DE MANIPULACAO LTDA;31.287.695/0001-68;82,65;82,65
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;542;2025-11-26;0500005 000062/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;QUALITY MAX INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;05.956.200/0001-36;8755,2;8755,2
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;543;2025-03-31;0500005 000135/2024;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;BIOLINE FIOS CIRURGICOS LTDA;37.844.479/0002-33;5368,08;5368,08
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;543;2025-05-09;0525005 000086/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COSTA CAMARGO COM. DE PRODUTOS HOSPITALARES LTDA;36.325.157/0002-15;84553,5;84553,5
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;543;2025-05-12;0513007 000199/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;BIOHOSP PRODUTOS HOSPITALARES SA;18.269.125/0001-87;351,5;351,5
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;543;2025-05-15;0519031 000183/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;D C R SANTOS LTDA;33.169.991/0001-90;418,0;418,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;543;2025-05-20;0516013 000427/2025;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;BIOPLASMA PRODUTOS PARA LABORATORIOS E CORRELATOS LTDA;04.086.552/0001-15;870,5;471,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;543;2025-07-10;0509025 000410/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;HTS - TECNOLOGIA EM SAUDE, COMERCIO IMPORTACAO E EXPORTACAO LTDA;66.437.831/0001-33;169,0;169,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;543;2025-08-29;0503007 000077/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;04.307.650/0025-02;533,2;533,2
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;543;2025-11-26;0500005 000062/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;QUALITY MAX INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;05.956.200/0001-36;14008,32;14008,32
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;544;2025-03-31;0500005 000135/2024;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;05.222.267/0001-47;478,8;478,8
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;544;2025-04-29;0510037 000138/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PURAH MEDICAL & CO LTDA;28.345.933/0001-30;3996,0;3996,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;544;2025-05-15;0519031 000184/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;21.681.325/0001-57;8824,0;8824,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;544;2025-05-20;0516013 000377/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;LABORATORIOS B BRAUN SA;31.673.254/0010-95;970,0;970,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;544;2025-07-10;0509025 000362/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA;23.864.942/0001-13;193,0;193,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;545;2025-03-31;0500005 000135/2024;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;POLYSUTURE INDUSTRIA E COMERCIO LTDA;03.812.429/0001-71;6687,0;6687,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;545;2025-04-29;0510037 000146/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;EUGIA PHARMA INDUSTRIA FARMACEUTICA LIMITADA;44.639.493/0001-80;20272,0;20272,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;545;2025-05-12;0513007 000201/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ACACIA COMERCIO DE MEDICAMENTOS LTDA;03.945.035/0001-91;3994,0;3994,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;545;2025-05-12;0525005 000080/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COTACAO COM REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;58.950.775/0001-08;437,5;437,5
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;545;2025-05-15;0519031 000185/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CIRURGICA QUALITY PRODUTOS PARA SAUDE LTDA;48.450.303/0001-32;563,1;563,1
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;545;2025-05-20;0516013 000429/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;BIOHOSP PRODUTOS HOSPITALARES SA;18.269.125/0001-87;3540,0;3540,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;545;2025-07-10;0509025 000360/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;44.734.671/0022-86;1058,4;1058,4
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;545;2025-09-04;0500005 000034/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;48;CURSOS DE FORMACAO, CAPACITACAO E POS-GRADUACAO PARA SERVIDORES;70;CONVENIOS COM OS MUNICIPIOS;FUNDACAO UNIMED;00.636.771/0001-70;154651,25;147732,5
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;545;2025-11-26;0500005 000062/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;QUALITY MAX INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;05.956.200/0001-36;15048,0;15048,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;546;2025-03-31;0500005 000135/2024;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;KIENTRO BRASIL LTDA;19.717.870/0001-04;320,76;320,76
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;546;2025-04-29;0510037 000031/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;HALEX ISTAR INDUSTRIA FARMACEUTICA SA;01.571.702/0001-98;1827,0;1827,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;546;2025-05-12;0513007 000202/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ACACIA COMERCIO DE MEDICAMENTOS LTDA;03.945.035/0001-91;250,0;250,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;546;2025-05-15;0519031 000185/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;D C R SANTOS LTDA;33.169.991/0001-90;21,0;21,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;546;2025-05-20;0516013 000428/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;60.665.981/0009-75;2710,0;2710,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;546;2025-07-10;0509025 000411/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;EMENALLI MEDICAL LTDA;13.694.036/0001-64;325,5;325,5
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;546;2025-09-12;0503007 000029/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;05.222.267/0001-47;23270,0;23270,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;546;2025-11-26;0500005 000062/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;QUALITY MAX INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;05.956.200/0001-36;10752,48;10752,48
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;547;2025-03-31;0500005 000135/2024;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;JOHNSON & JOHNSON DO BRASIL INDUSTRIA E COMERCIO DE PRODUTOS PARA SAUD;54.516.661/0080-05;2953,44;2953,44
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;547;2025-04-29;0510037 000172/2025;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MG2 NUTRICAO LTDA;39.935.073/0001-00;2267,16;2267,16
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;547;2025-05-12;0513007 000202/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;NSA DISTRIBUIDORA DE MEDICAMENTOS LTDA;34.729.047/0001-02;1798,0;1798,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;547;2025-05-15;0519031 000185/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MASTERMED COMERCIAL LTDA -EPP;02.662.841/0001-90;601,65;601,65
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;547;2025-05-21;0516013 000405/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CITOPHARMA MANIPULACAO DE MEDICAMENTOS ESPECIAIS LTDA;01.640.262/0001-83;7879,92;7879,92
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;547;2025-07-10;0509025 000358/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VIVA FARMACEUTICA S/A;10.447.355/0001-87;5457,98;5457,98
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;547;2025-09-12;0503007 000081/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;98;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;INSTITUTO HERMES PARDINI S/A;19.378.769/0001-76;9150,0;1300,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;547;2025-11-26;0500005 000062/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;QUALITY MAX INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;05.956.200/0001-36;2736,0;2736,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;548;2025-03-31;0501044 000051/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;BH FARMA COMERCIO LTDA;42.799.163/0001-26;61072,13;61072,13
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;548;2025-05-13;0513007 000203/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;05.222.267/0001-47;6374,4;6374,4
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;548;2025-05-15;0519031 000172/2024;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;LABORATORIOS B BRAUN SA;31.673.254/0010-95;99687,5;99687,5
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;548;2025-07-11;0509025 000364/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FRESENIUS KABI BRASIL LTDA.;49.324.221/0016-90;4386,0;4386,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;548;2025-09-12;0503007 000028/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MASTERMED COMERCIAL LTDA -EPP;02.662.841/0001-90;22719,0;21262,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;548;2025-11-26;0500005 000062/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;QUALITY MAX INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;05.956.200/0001-36;7715,52;7715,52
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;549;2025-03-31;0501044 000064/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DISTRIMIX DISTRIBUIDORA DE MEDICAMENTOS LTDA;01.417.694/0001-20;78,0;78,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;549;2025-04-30;0510037 000005/2025;30;MATERIAL DE CONSUMO;41;MATERIAL DE PROTECAO E SEGURANCA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CHASZ COMERCIO, SOLUCOES E REPRESENTACOES LTDA;31.901.693/0001-17;160,1;160,1
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;549;2025-05-13;0513007 000204/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;05.222.267/0001-47;12548,8;12548,8
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;549;2025-05-15;0500005 000148/2023;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;LIFEMED INDUSTRIAL DE EQUIPAMENTOS E ARTIGOS MEDICOS E HOSPITALARES S.;02.357.251/0001-53;69201,0;69201,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;549;2025-05-23;0516013 000521/2024;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;2;SERVICO DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;UPTODATE INC.;99.999.990/0874-48;75294,5;75294,5
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;549;2025-07-11;0509025 000363/2025;30;MATERIAL DE CONSUMO;12;MEDICAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA;26.401.571/0001-21;1451,04;1451,04
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;549;2025-09-12;0503007 000083/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;05.222.267/0001-47;4571,75;4571,75
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;549;2025-11-26;0500005 000062/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;QUALITY MAX INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;05.956.200/0001-36;342,0;82,08
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;550;2025-04-01;0501044 000033/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;LABORATORIOS B BRAUN SA;31.673.254/0010-95;157550,0;157550,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;550;2025-04-30;0510037 000005/2025;30;MATERIAL DE CONSUMO;41;MATERIAL DE PROTECAO E SEGURANCA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ERA DISTRIBUIDORA LTDA;49.569.592/0001-56;946,26;946,26
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;550;2025-05-13;0513007 000204/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CIRURGICA FERNANDES - COMERCIO DE MATERIAIS CIRURGICOS E HOSPITALARES;61.418.042/0001-31;387,5;387,5
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;550;2025-05-16;0500005 000146/2022;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;21.921.393/0003-08;33099,0;33099,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;550;2025-05-16;0519031 000225/2025;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FRESENIUS KABI BRASIL LTDA.;49.324.221/0001-04;25785,6;25785,6
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;550;2025-07-11;0509025 000423/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PURAH MEDICAL & CO LTDA;28.345.933/0001-30;6587,85;6587,85
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;550;2025-09-12;0503007 000083/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ASLI COMERCIAL LTDA;01.578.276/0001-14;48732,0;48732,0
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;550;2025-11-26;0500005 000062/2025;30;MATERIAL DE CONSUMO;17;ARTIGOS PARA LIMPEZA E HIGIENE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;QUALITY MAX INDUSTRIA E COMERCIO DE PRODUTOS DE LIMPEZA LTDA;05.956.200/0001-36;24733,44;24733,44
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;551;2025-04-01;0501044 000029/2025;30;MATERIAL DE CONSUMO;5;MATERIAL PARA ESCRITORIO;68;CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR;IDPROMO COMERCIAL LTDA;17.791.755/0001-54;1321,2;1321,2
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;551;2025-04-30;0510037 000005/2025;30;MATERIAL DE CONSUMO;41;MATERIAL DE PROTECAO E SEGURANCA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;W18 MEDICAL - COMERCIO E SERVICOS LTDA;54.810.188/0001-62;903,61;903,61
2025;2271 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;FHEMIG;2025;551;2025-05-13;0513007 000206/2025;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;BIOHOSP PRODUTOS HOSPITALARES SA;18.269.125/0001-87;1395,0;1395,0
